not_func522,0,0.4564755838641189,0.45506015569709835,0.45308056872037916,0.8,"(1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1)"
not_func522,0,0.4564755838641189,0.45506015569709835,0.45308056872037916,0.8,"(1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1)"
not_func522,0,0.45128568058504365,0.44916253833451286,0.45592417061611373,0.8,"(1, 0, 1, 0, 0, 2, 1, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1, 2, 0, 1, 0, 0, 1, 0, 1)"
not_func522,0,0.4439726350554376,0.44019815994338285,0.43981042654028435,0.8,"(1, 1, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0)"
not_func522,0,0.43760320830384525,0.43571597074781787,0.4549763033175355,0.8,"(1, 1, 1, 0, 1, 2, 1, 0, 0, 1, 1, 1, 0, 2, 1, 0, 0, 1, 1, 2, 2, 0, 1, 0, 1)"
not_func522,0,0.43901863647086575,0.43524416135881105,0.45781990521327015,0.8,"(1, 1, 1, 0, 1, 2, 1, 0, 0, 1, 0, 1, 0, 2, 1, 0, 0, 1, 1, 2, 2, 0, 1, 0, 0)"
not_func522,0,0.43500825666430765,0.43500825666430765,0.4597156398104265,0.8,"(0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 0, 1, 0, 2, 1, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1)"
not_func522,0,0.4347723519698042,0.4347723519698042,0.45876777251184836,0.8,"(0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1)"
not_func522,0,0.4347723519698042,0.4347723519698042,0.45687203791469194,0.8,"(0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1)"
not_func522,0,0.4347723519698042,0.4345364472753008,0.45687203791469194,0.8,"(0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1)"
not_func522,0,0.4345364472753008,0.4345364472753008,0.45308056872037916,0.8,"(0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1)"
not_func522,0,0.43901863647086575,0.4345364472753008,0.4492890995260663,0.8,"(0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 2, 0, 0, 0, 1, 1)"
not_func522,0,0.4345364472753008,0.4345364472753008,0.45308056872037916,0.8,"(0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1)"
not_func522,0,0.4345364472753008,0.4345364472753008,0.45308056872037916,0.8,"(0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1)"
not_func522,0,0.4345364472753008,0.4345364472753008,0.45308056872037916,0.8,"(0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1)"
not_func522,0,0.4347723519698042,0.4345364472753008,0.45118483412322274,0.8,"(0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1)"
not_func512,0,0.45010615711252655,0.4470393960839821,0.4492890995260663,0.8,"(0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1)"
not_func512,0,0.4432649209719273,0.4427931115829205,0.45023696682464454,0.8,"(0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1)"
not_func512,0,0.44114177872139654,0.43854682708185894,0.442654028436019,0.8,"(0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 1, 0)"
not_func512,0,0.43996225524887944,0.43783911299834866,0.43886255924170614,0.8,"(0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 0, 1, 0)"
not_func512,0,0.43807501769285206,0.43713139891483843,0.44075829383886256,0.8,"(0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 1)"
not_func512,0,0.43713139891483843,0.43642368483132815,0.442654028436019,0.8,"(0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 1, 0, 1, 1)"
not_func512,0,0.43665958952583156,0.43642368483132815,0.44170616113744077,0.8,"(0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 2, 0, 1, 0, 1, 1)"
not_func512,0,0.43642368483132815,0.43618778013682474,0.44360189573459713,0.8,"(0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 1, 0, 1, 1)"
not_func512,0,0.43642368483132815,0.43618778013682474,0.44360189573459713,0.8,"(0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 1, 0, 1, 1)"
not_func512,0,0.43618778013682474,0.43618778013682474,0.44644549763033176,0.8,"(0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0)"
not_func512,0,0.43618778013682474,0.43618778013682474,0.44454976303317534,0.8,"(0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 1, 0, 0, 1)"
not_func512,0,0.43618778013682474,0.43618778013682474,0.44454976303317534,0.8,"(0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 1, 0, 0, 1)"
not_func512,0,0.43618778013682474,0.43618778013682474,0.44454976303317534,0.8,"(0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 1, 0, 0, 1)"
not_func512,0,0.43618778013682474,0.43618778013682474,0.44454976303317534,0.8,"(0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 1, 0, 0, 1)"
not_func512,0,0.43618778013682474,0.43618778013682474,0.44454976303317534,0.8,"(0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 1, 0, 0, 1)"
not_func512,0,0.43618778013682474,0.43618778013682474,0.44454976303317534,0.8,"(0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 1, 0, 0, 1)"
not_func512,0,0.4418494928049068,0.4439726350554376,0.44170616113744077,0.8,"(0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0)"
not_func512,0,0.4435008256664308,0.43312101910828027,0.442654028436019,0.8,"(0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0)"
not_func512,0,0.44090587402689313,0.43430054258079737,0.44739336492890996,0.8,"(0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0)"
not_func512,0,0.448690728945506,0.43406463788629396,0.43507109004739336,0.8,"(0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0)"
not_func512,0,0.4463316820004718,0.43548006605331446,0.44360189573459713,0.8,"(0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0)"
not_func512,0,0.44114177872139654,0.43312101910828027,0.44454976303317534,0.8,"(0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1)"
not_func512,0,0.4420853974994102,0.43548006605331446,0.4322274881516588,0.8,"(0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1)"
not_func512,0,0.4508138711960368,0.4338287331917905,0.44075829383886256,0.8,"(0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0)"
not_func512,0,0.4392545411653692,0.43642368483132815,0.44170616113744077,0.8,"(0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0)"
not_func512,0,0.43901863647086575,0.43571597074781787,0.437914691943128,0.8,"(0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0)"
not_func512,0,0.4425572068884171,0.43524416135881105,0.43412322274881515,0.8,"(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0)"
not_func512,0,0.4449162538334513,0.43524416135881105,0.44549763033175355,0.8,"(0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0)"
not_func512,0,0.4460957773059684,0.43689549422033497,0.43981042654028435,0.8,"(0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0)"
not_func512,0,0.4451521585279547,0.43500825666430765,0.44739336492890996,0.8,"(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0)"
not_func512,0,0.4425572068884171,0.43760320830384525,0.442654028436019,0.8,"(0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1)"
not_func512,0,0.44019815994338285,0.43901863647086575,0.442654028436019,0.8,"(0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0)"
not_func512,0,0.4394904458598726,0.43878273177636234,0.44644549763033176,0.8,"(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0)"
not_func512,0,0.4394904458598726,0.43783911299834866,0.44644549763033176,0.8,"(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0)"
not_func512,0,0.43901863647086575,0.43783911299834866,0.44644549763033176,0.8,"(0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0)"
not_func512,0,0.4394904458598726,0.43783911299834866,0.44644549763033176,0.8,"(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0)"
not_func512,0,0.43901863647086575,0.43783911299834866,0.44644549763033176,0.8,"(0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0)"
not_func512,0,0.4394904458598726,0.43783911299834866,0.44644549763033176,0.8,"(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0)"
not_func512,0,0.43878273177636234,0.43783911299834866,0.4492890995260663,0.8,"(0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0)"
not_func512,0,0.43878273177636234,0.43783911299834866,0.4492890995260663,0.8,"(0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 
partTrio,7,0.4567114885586223,0.45293701344656756,0.47393364928909953,0.8,"(0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0)"
partTrio,7,0.45152158527954706,0.45152158527954706,0.48530805687203793,0.8,"(0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0)"
partTrio,7,0.45152158527954706,0.45152158527954706,0.48530805687203793,0.8,"(0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0)"
partTrio,7,0.45152158527954706,0.45152158527954706,0.48530805687203793,0.8,"(1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0)"
partTrio,7,0.44987025241802314,0.44987025241802314,0.4900473933649289,0.8,"(1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0)"
partTrio,6,0.4502358490566038,0.44504716981132075,0.45549242424242425,0.8,"(0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0)"
bentTrio13_quadricFunc1,8,0.4440773949976404,0.4440773949976404,0.4440773949976404,0.8,"(0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1)"
AFF_affine_transform,8,0.49598867390278434,0.49598867390278434,0.530360531309298,0.8,"(1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1)"
AFF_affine_transform,8,0.4948088721094856,0.4948088721094856,0.5151802656546489,0.8,"(1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1)"
AFF_affine_transform,8,0.4938650306748466,0.4938650306748466,0.5123339658444023,0.8,"(1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1)"
AFF_affine_transform,8,0.4915054270882492,0.4915054270882492,0.5009487666034156,0.8,"(1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1)"
AFF_affine_transform,8,0.4915054270882492,0.4915054270882492,0.5009487666034156,0.8,"(1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1)"
AFF_affine_transform,8,0.48725814063237377,0.4865502595563945,0.4838709677419355,0.8,"(0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0)"
AFF_affine_transform,8,0.4865502595563945,0.4865502595563945,0.5104364326375711,0.8,"(0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0)"
AFF_affine_transform,8,0.4865502595563945,0.4865502595563945,0.5104364326375711,0.8,"(0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0)"
AFF_affine_transform,8,0.4865502595563945,0.4865502595563945,0.5104364326375711,0.8,"(0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0)"
AFF_affine_transform,8,0.4853704577630958,0.4853704577630958,0.48956356736242884,0.8,"(0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0)"
AFF_affine_transform,8,0.4853704577630958,0.4844266163284568,0.48956356736242884,0.8,"(0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0)"
AFF_affine_transform,8,0.4844266163284568,0.4844266163284568,0.5047438330170778,0.8,"(0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0)"
AFF_affine_transform,8,0.475932043416706,0.475932043416706,0.5018975332068312,0.8,"(1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)"
AFF_affine_transform,8,0.47994336951392164,0.475932043416706,0.4791271347248577,0.8,"(1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)"
AFF_affine_transform,8,0.44596507786691836,0.44596507786691836,0.48956356736242884,0.8,"(0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0)"
AFF_affine_transform,8,0.44596507786691836,0.44596507786691836,0.48956356736242884,0.8,"(0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0)"
AFF_affine_transform,8,0.46153846153846156,0.44596507786691836,0.45920303605313095,0.8,"(1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0)"
AFF_affine_transform,8,0.44596507786691836,0.44596507786691836,0.48956356736242884,0.8,"(0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0)"
AFF_affine_transform,8,0.464841906559698,0.4428975932043417,0.45351043643263755,0.8,"(0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0)"
AFF_affine_transform,6,0.4382075471698113,0.4382075471698113,0.4753787878787879,0.8,"(0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0)"
AFF_affine_transform,6,0.4860849056603774,0.44693396226415094,0.48295454545454547,0.8,"(0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0)"
AFF_affine_transform,3,0.44779637049257603,0.442139995286354,0.4485363550519358,0.8,"(0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1)"
AFF_affine_transform,3,0.44779637049257603,0.442139995286354,0.4485363550519358,0.8,"(1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0)"
AFF_affine_transform,3,0.442139995286354,0.442139995286354,0.45703493862134087,0.8,"(0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0)"
AFF_affine_transform,5,0.4607403914171186,0.44329167649139356,0.43614001892147586,0.8,"(1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1)"
AFF_affine_transform,5,0.44871492572506483,0.4423485027116246,0.4503311258278146,0.8,"(1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0)"
AFF_affine_transform,5,0.43480311247347325,0.43480311247347325,0.45600756859035,0.8,"(1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0)"
AFF_affine_transform,5,0.4645130865361943,0.4444706437161047,0.4720908230842006,0.8,"(1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1)"
AFF_affine_transform,5,0.4539023815137939,0.44258429615656686,0.4512771996215705,0.8,"(1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0)"
AFF_affine_transform,5,0.44187691582174016,0.4343315255835888,0.445600756859035,0.8,"(0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1)"
AFF_affine_transform,5,0.4454138174958736,0.4343315255835888,0.4512771996215705,0.8,"(0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0)"
AFF_affine_transform,5,0.44706437161046925,0.4343315255835888,0.44938505203405865,0.8,"(0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0)"
AFF_affine_transform,5,0.4305588304645131,0.4305588304645131,0.46357615894039733,0.8,"(0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0)"
AFF_affine_transform,5,0.4428200896015091,0.4305588304645131,0.4427625354777673,0.8,"(1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0)"
AFF_affine_transform,5,0.44871492572506483,0.4305588304645131,0.46263008514664145,0.8,"(0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0)"
AFF_affine_transform,5,0.4305588304645131,0.4305588304645131,0.46357615894039733,0.8,"(0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0)"
